time,valueA
12/1/2022,"17,102"
11/30/2022,"16,454"
11/29/2022,"16,193"
11/28/2022,"16,570"
11/27/2022,"16,507"
11/26/2022,"16,503"
11/25/2022,"16,537"
11/24/2022,"16,482"
11/23/2022,"16,137"
11/22/2022,"15,602"
11/21/2022,"16,251"
11/20/2022,"16,665"
11/19/2022,"16,640"
11/18/2022,"16,681"
11/17/2022,"16,538"
11/16/2022,"16,880"
11/15/2022,"16,393"
11/14/2022,"16,380"
11/13/2022,"16,793"
11/12/2022,"16,773"
11/11/2022,"17,807"
11/10/2022,"15,788"
11/9/2022,"18,711"
11/8/2022,"20,667"
11/7/2022,"21,132"
11/6/2022,"21,367"
11/5/2022,"21,147"
11/4/2022,"20,240"
11/3/2022,"20,192"
11/2/2022,"20,481"
11/1/2022,"20,407"
10/31/2022,"20,683"
10/30/2022,"20,865"
10/29/2022,"20,634"
10/28/2022,"20,418"
10/27/2022,"20,754"
10/26/2022,"20,172"
10/25/2022,"19,374"
10/24/2022,"19,498"
10/23/2022,"19,218"
10/22/2022,"19,179"
10/21/2022,"19,027"
10/20/2022,"19,196"
10/19/2022,"19,365"
10/18/2022,"19,527"
10/17/2022,"19,349"
10/16/2022,"19,103"
10/15/2022,"19,186"
10/14/2022,"19,382"
10/13/2022,"19,163"
10/12/2022,"19,026"
10/11/2022,"19,243"
10/10/2022,"19,477"
10/9/2022,"19,461"
10/8/2022,"19,549"
10/7/2022,"20,055"
10/6/2022,"20,022"
10/5/2022,"20,350"
10/4/2022,"19,590"
10/3/2022,"19,227"
10/2/2022,"19,250"
10/1/2022,"19,425"
9/30/2022,"19,483"
9/29/2022,"19,574"
9/28/2022,"19,055"
9/27/2022,"19,121"
9/26/2022,"18,888"
9/25/2022,"19,138"
9/24/2022,"18,852"
9/23/2022,"19,247"
9/22/2022,"18,918"
9/21/2022,"18,976"
9/20/2022,"19,520"
9/19/2022,"19,721"
9/18/2022,"20,081"
9/17/2022,"19,743"
9/16/2022,"19,836"
9/15/2022,"19,948"
9/14/2022,"20,254"
9/13/2022,"22,396"
9/12/2022,"21,643"
9/11/2022,"21,487"
9/10/2022,"21,285"
9/9/2022,"19,371"
9/8/2022,"19,393"
9/7/2022,"18,962"
9/6/2022,"19,743"
9/5/2022,"19,898"
9/4/2022,"19,739"
9/3/2022,"19,965"
9/2/2022,"20,076"
9/1/2022,"20,207"
8/31/2022,"19,975"
8/30/2022,"20,188"
8/29/2022,"19,999"
8/28/2022,"20,000"
8/27/2022,"20,657"
8/26/2022,"21,647"
8/25/2022,"21,693"
8/24/2022,"21,489"
8/23/2022,"21,126"
8/22/2022,"21,520"
8/21/2022,"20,856"
8/20/2022,"21,278"
8/19/2022,"23,413"
8/18/2022,"23,408"
8/17/2022,"23,973"
8/16/2022,"24,070"
8/15/2022,"24,320"
8/14/2022,"24,505"
8/13/2022,"24,235"
8/12/2022,"24,214"
8/11/2022,"23,909"
8/10/2022,"23,147"
8/9/2022,"24,073"
8/8/2022,"23,271"
8/7/2022,"23,167"
8/6/2022,"22,969"
8/5/2022,"22,503"
8/4/2022,"23,324"
8/3/2022,"23,015"
8/2/2022,"23,027"
8/1/2022,"23,804"
7/31/2022,"23,979"
7/30/2022,"23,952"
7/29/2022,"24,012"
7/28/2022,"22,795"
7/27/2022,"20,964"
7/26/2022,"22,166"
7/25/2022,"22,749"
7/24/2022,"22,319"
7/23/2022,"22,603"
7/22/2022,"23,134"
7/21/2022,"23,305"
7/20/2022,"23,308"
7/19/2022,"21,514"
7/18/2022,"20,938"
7/17/2022,"21,165"
7/16/2022,"20,925"
7/15/2022,"20,660"
7/14/2022,"19,663"
7/13/2022,"19,434"
7/12/2022,"20,402"
7/11/2022,"20,960"
7/10/2022,"21,686"
7/9/2022,"21,834"
7/8/2022,"21,608"
7/7/2022,"20,394"
7/6/2022,"20,439"
7/5/2022,"19,532"
7/4/2022,"19,106"
7/3/2022,"19,295"
7/2/2022,"19,420"
7/1/2022,"18,731"
6/30/2022,"20,188"
6/29/2022,"20,253"
6/28/2022,"20,900"
6/27/2022,"21,390"
6/26/2022,"21,222"
6/25/2022,"21,194"
6/24/2022,"20,797"
6/23/2022,"19,898"
6/22/2022,"20,836"
6/21/2022,"20,444"
6/20/2022,"20,501"
6/19/2022,"17,727"
6/18/2022,"20,618"
6/17/2022,"20,683"
6/16/2022,"21,693"
6/15/2022,"21,992"
6/14/2022,"23,238"
6/13/2022,"27,383"
6/12/2022,"28,403"
6/11/2022,"29,194"
6/10/2022,"30,148"
6/9/2022,"30,202"
6/8/2022,"31,341"
6/7/2022,"31,432"
6/6/2022,"29,941"
6/5/2022,"29,726"
6/4/2022,"29,649"
6/3/2022,"30,242"
6/2/2022,"29,645"
6/1/2022,"31,757"
5/31/2022,"31,271"
5/30/2022,"29,162"
5/29/2022,"28,996"
5/28/2022,"28,739"
5/27/2022,"29,447"
5/26/2022,"29,762"
5/25/2022,"29,429"
5/24/2022,"29,289"
5/23/2022,"29,910"
5/22/2022,"29,380"
5/21/2022,"29,121"
5/20/2022,"30,214"
5/19/2022,"29,205"
5/18/2022,"30,081"
5/17/2022,"29,880"
5/16/2022,"30,991"
5/15/2022,"29,370"
5/14/2022,"29,800"
5/13/2022,"28,572"
5/12/2022,"28,315"
5/11/2022,"30,960"
5/10/2022,"31,076"
5/9/2022,"34,604"
5/8/2022,"35,775"
5/7/2022,"36,074"
5/6/2022,"36,432"
5/5/2022,"39,780"
5/4/2022,"37,633"
5/3/2022,"38,321"
5/2/2022,"38,196"
5/1/2022,"38,332"
4/30/2022,"38,559"
4/29/2022,"39,928"
4/28/2022,"39,095"
4/27/2022,"38,128"
4/26/2022,"40,140"
4/25/2022,"39,539"
4/24/2022,"39,794"
4/23/2022,"39,597"
4/22/2022,"40,647"
4/21/2022,"41,435"
4/20/2022,"41,300"
4/19/2022,"40,665"
4/18/2022,"40,295"
4/17/2022,"40,356"
4/16/2022,"40,404"
4/15/2022,"39,896"
4/14/2022,"41,245"
4/13/2022,"39,536"
4/12/2022,"39,850"
4/11/2022,"43,147"
4/10/2022,"42,459"
4/9/2022,"42,808"
4/8/2022,"43,573"
4/7/2022,"43,905"
4/6/2022,"45,707"
4/5/2022,"46,304"
4/4/2022,"46,391"
4/3/2022,"46,208"
4/2/2022,"46,175"
4/1/2022,"45,760"
3/31/2022,"47,232"
3/30/2022,"47,470"
3/29/2022,"47,944"
3/28/2022,"46,105"
3/27/2022,"44,608"
3/26/2022,"44,600"
3/25/2022,"43,914"
3/24/2022,"42,350"
3/23/2022,"42,611"
