0,1,2
Nov 09 2015 01: +0,12986.212,1
Nov 10 2015 01: +0,13711.542,1
Nov 25 2015 01: +0,13716.514,1
Nov 27 2015 01: +0,13186.45,1
Dec 04 2015 01: +0,13789.217,1
Dec 06 2015 01: +0,13186.554,1
Dec 12 2015 01: +0,13152.98,1
Dec 16 2015 01: +0,13447.113,1
Dec 18 2015 01: +0,13713.412,1
Dec 29 2015 01: +0,13515.241,1
Jan 10 2016 01: +0,13187.14,1
Jan 22 2016 01: +0,13360.841,1
Jan 25 2016 01: +0,12650.184,1
Feb 07 2016 01: +0,5250.662,1
Feb 10 2016 01: +0,12075.417,1
Feb 18 2016 01: +0,12157.342,1
Feb 28 2016 01: +0,12665.692,1
Mar 11 2016 01: +0,12708.441,1
Mar 21 2016 01: +0,13767.177,1
Mar 24 2016 01: +0,13121.312,1
Mar 30 2016 01: +0,7446.934,1
May 04 2016 01: +0,8177.165,1
May 18 2016 01: +0,12292.787,1
May 19 2016 01: +0,13776.031,1
May 27 2016 01: +0,13326.031,1
Jun 30 2016 01: +0,10397.289,2
Jul 15 2016 01: +0,11374.998,1
Jul 19 2016 01: +0,13475.601,1
Jul 20 2016 01: +0,14154.068,1
Jul 24 2016 01: +0,14248.806,1
Aug 13 2016 01: +0,8454.764,1
Sep 02 2016 01: +0,10174.577,1
Sep 23 2016 01: +0,14669.111,1
Oct 19 2016 01: +0,10243.381,1
Dec 12 2016 01: +0,10992.787,1
Jan 29 2017 01: +0,6369.461,1
Feb 08 2017 01: +0,8689.526,1
Feb 12 2017 01: +0,8960.607,1
Feb 19 2017 01: +0,8041.9,1
Feb 24 2017 01: +0,9284.335,1
Mar 18 2017 01: +0,7792.417,1
Apr 11 2017 01: +0,7902.013,1
Apr 12 2017 01: +0,5635.15,1
Apr 22 2017 01: +0,7122.127,1
Apr 27 2017 01: +0,7168.265,1
May 08 2017 01: +0,6499.816,1
May 16 2017 01: +0,6677.076,1
May 18 2017 01: +0,6753.245,1
May 19 2017 01: +0,7724.46,1
May 24 2017 01: +0,6884.622,1
May 28 2017 01: +0,5001.828,1
Jun 03 2017 01: +0,5050.163,1
Jun 07 2017 01: +0,6542.045,1
Jun 08 2017 01: +0,5065.423,1
Jun 11 2017 01: +0,6795.015,1
Jun 13 2017 01: +0,6376.158,1
Aug 06 2017 01: +0,5890.667,1
Aug 07 2017 01: +0,6159.834,1
Aug 12 2017 01: +0,5548.774,1
Aug 15 2017 01: +0,5925.131,1
Aug 16 2017 01: +0,5379.995,2
Aug 29 2017 01: +0,6177.355,2
Aug 30 2017 01: +0,6819.14,1
Sep 03 2017 01: +0,7404.851,1
Sep 12 2017 01: +0,8013.92,1
Sep 13 2017 01: +0,9088.726,1
Oct 08 2017 01: +0,7926.905,1
Oct 19 2017 01: +0,5743.419,1
Nov 03 2017 01: +0,6341.415,1
Nov 09 2017 01: +0,5548.783,1
Nov 21 2017 01: +0,6737.78,1
Nov 28 2017 01: +0,7094.855,1
Dec 10 2017 01: +0,7171.022,1
Dec 12 2017 01: +0,7476.873,1
Dec 29 2017 01: +0,8224.945,1
Jan 09 2018 01: +0,8245.624,1
Feb 02 2018 01: +0,6205.978,1
Feb 07 2018 01: +0,6202.57,1
Apr 04 2018 01: +0,8565.561,1
Apr 22 2018 01: +0,7926.831,1
Apr 24 2018 01: +0,7926.828,1
May 10 2018 01: +0,5015.973,1
May 14 2018 01: +0,6697.933,1
May 20 2018 01: +0,10106.705,1
Jun 02 2018 01: +0,5956.203,1
Jun 12 2018 01: +0,7926.816,1
Jun 25 2018 01: +0,8239.076,1
Jul 03 2018 01: +0,7065.578,1
Jul 05 2018 01: +0,10182.527,1
Jul 20 2018 01: +0,8469.988,1
Sep 01 2018 01: +0,8558.217,1
Sep 15 2018 01: +0,7232.186,1
Dec 08 2018 01: +0,8788.095,1
Dec 15 2018 01: +0,9181.679,1
Dec 16 2018 01: +0,8927.676,1
Dec 17 2018 01: +0,11328.471,1
Jan 11 2019 01: +0,8113.97,1
Feb 04 2019 01: +0,11943.662,1
Feb 27 2019 01: +0,10378.211,1
Mar 15 2019 01: +0,6560.312,1
May 08 2019 01: +0,4968.941,1
May 10 2019 01: +0,7134.145,1
Jun 10 2019 01: +0,4753.381,1
Jul 18 2019 01: +0,7196.715,1
Jul 23 2019 01: +0,7243.103,1
Aug 30 2019 01: +0,4756.078,1
Sep 04 2019 01: +0,4591.614,1
Sep 09 2019 01: +0,6031.916,1
Oct 10 2019 01: +0,6166.038,1
Oct 18 2019 01: +0,6237.53,1
Oct 21 2019 01: +0,7195.435,1
Oct 24 2019 01: +0,4839.811,1
Nov 20 2019 01: +0,6341.462,1
Nov 25 2019 01: +0,7254.632,1
Nov 29 2019 01: +0,6549.851,2
Dec 01 2019 01: +0,7166.03,1
Feb 18 2020 01: +0,8072.587,1
Apr 01 2020 01: +0,7681.403,1
Apr 11 2020 01: +0,7707.851,1
Apr 13 2020 01: +0,4225.245,1
Apr 15 2020 01: +0,8111.213,1
Apr 25 2020 01: +0,11188.206,1
Jun 08 2020 01: +0,6433.963,2
Jun 26 2020 01: +0,6527.57,1
Jul 09 2020 01: +0,6547.817,1
Jul 12 2020 01: +0,8706.069,1
Sep 01 2020 01: +0,8273.54,1
Oct 04 2020 01: +0,5158,1
Oct 28 2020 01: +0,9088.625,1
Dec 04 2020 01: +0,8412.776,1
Dec 12 2020 01: +0,8350.741,1
Dec 23 2020 01: +0,7982.233,1
Dec 29 2020 01: +0,7128.286,1
Jan 01 2021 01: +0,10572.32,1
Jan 18 2021 01: +0,9908.535,1
Jan 27 2021 01: +0,9770.56,1
Jan 30 2021 01: +0,11540.428,1
Feb 04 2021 01: +0,11338.93,1
Mar 07 2021 01: +0,10063.604,1
Mar 31 2021 01: +0,10619.192,1
May 24 2021 01: +0,8907.802,1
Jun 20 2021 01: +0,5295.771,1
Aug 05 2021 01: +0,8686.77,1
Aug 12 2021 01: +0,10110.429,1
Nov 25 2021 01: +0,10593.403,1
Dec 27 2021 01: +0,11067.031,1
Feb 09 2022 01: +0,6392.249,1
Feb 18 2022 01: +0,10310.391,1
Apr 15 2022 01: +0,9995.322,1
Jun 07 2022 01: +0,8099.15,1
Jun 11 2022 01: +0,9088.875,1
Jul 02 2022 01: +0,10601.29,1
Jul 21 2022 01: +0,10191.155,1
Aug 29 2022 01: +0,11717.919,1
Sep 01 2022 01: +0,9339.458,1
Sep 02 2022 01: +0,8479.293,1
Oct 30 2022 01: +0,8543.426,1
Nov 11 2022 01: +0,5824.611,1
Dec 06 2022 01: +0,5234.902,1
Dec 12 2022 01: +0,5565.122,1
Dec 20 2022 01: +0,6102.755,1
Mar 12 2023 02: +0,10281.096,1
